Power Plant,Address,Latitude,Longitude,Fuel Type,Capacity,Cost
Essential Power Newington,"200 Shattuck Way, Newington, NH 03801",43.105011,-70.8049485,Natural gas-fired,605.5,50
Granite Ridge Energy Center,"21 N Wentworth Ave, Londonderry, NH 03053",42.9092979,-71.4225079,Natural gas-fired,745,45
Comerford Hydropower Station + Moore Hydropower Station,"450 Dam Rd, Monroe, NH 03771",44.3237452,-71.999075,Hydroelectric,360,15
Seabrook Station,"626 Lafayette Rd, Seabrook, NH 03874",42.8919738,-70.8724143,Nuclear,1246,25
Merrimack Station,"431 River Rd, Bow, NH 03304",43.1386778,-71.4735197,Coal/Oil,150,85
