Towns,Latitude,Longitude,Demand
Manchester,42.9956397,-71.4547891,650
Nashua,42.7656251,-71.4677032,450
Concord,42.75835037,-71.46413422,350
Portsmouth,43.0751306,-70.7601826,250
Rochester,43.3050758,-70.9753978,250
Salem,42.7884957,-71.2009035,200
Keene,42.933597,-72.2784264,150
Hanover,43.7023545,-72.2892164,150
Laconia,43.5278546,-71.470351,120
Berlin,44.4696602,-71.1810703,80
